item_no,cond,img,upper_lim,prop,title,variable,sentence1,sentence2,question,left_anchor,right_anchor,seed_no
22,trunc,graphs/E22trunc.png,550,0.1,Chocolate Consumption,UK County,"A survey was conducted to investigate perceptions of chocolate consumption in five different UK counties, with a sample size of 550 people from each county.","The graph shows, for each different county, the number of people who eat chocolate daily.",How common was daily chocolate consumption?,Very uncommon,Very common,22
23,full,graphs/E23full.png,600,0.15,Job Satisfaction,Consultation Company,"A survey was conducted to investigate employee satisfaction at five different consultation companies, with a sample size of 600 employees from each company.","The graph shows, for each consultation company, the number of employees that were satisfied with their current roles.",How satisfied with their jobs were employees at these companies?,Very unsatisfied,Very satisfied,23
24,trunc,graphs/E24trunc.png,650,0.2,TV Programmes,TV Programme,"A survey was conducted to investigate opinions of five TV programmes, with a sample size of 650 people who watched each programme.","The graph shows, for each TV programme, the number of people who enjoyed the programme.",How enjoyable did people find the TV programmes?,Very unenjoyable,Very enjoyable,24
25,full,graphs/E25full.png,700,0.1,Study Apps,Exam Study App,"A survey was conducted to investigate the efficacy of five exam study apps, with a sample size of 700 students who tested each app.","The graph shows, for each exam study app, the number of students that met their target grades.",How successful were the study apps?,Very unsuccessful,Very successful,25
26,trunc,graphs/E26trunc.png,750,0.15,Dating Apps,Dating App,"A survey was conducted to investigate the efficacy of five dating apps, with a sample size of 750 people who used each app.","The graph shows, for each dating app, the number of users that formed romantic relationships with other app users.",How successful were the dating apps?,Very unsuccessful,Very successful,26
27,full,graphs/E27full.png,800,0.2,Productivity Courses,Company,"A survey was conducted to investigate the effectiveness of a productivity course utilised by five companies based in America, with a sample size of 800 employees from each company.","The graph shows, for each company, the number of employees whose productivity at work improved.",How effective was the productivity course?,Very ineffective,Very effective,27
28,trunc,graphs/E28trunc.png,850,0.1,Fizzy Drinks,Fizzy Drink,"A survey was conducted to investigate opinions on five fizzy drinks, with a sample size of 850 people who tested each drink.","The graph shows, for each fizzy drink, the number of people who said they would buy the drink in a supermarket.",How enjoyable did people find the fizzy drinks?,Very unenjoyable,Very enjoyable,28
29,full,graphs/E29full.png,900,0.15,Fast-Food Chains,Fast-Food Chain,"A survey was conducted to investigate food hygiene at five fast-food chains, with a sample size of 900 restaurants reviewed from each fast-food chain.","The graph shows, for each fast-food chain, the number of restaurants where no hygiene issues were identified.",How hygienic were the fast-food chains?,Very unhygienic,Very hygienic,29
30,trunc,graphs/E30trunc.png,950,0.2,Animal Health,Farm,"A survey was conducted to investigate agricultural hygiene of five large-scale farms, with a sample size of 950 animals from each farm.","The graph shows, for each farm, the number of animals that were free from disease.",How healthy were the animals?,Very unhealthy,Very healthy,30
31,full,graphs/E31full.png,500,0.1,Psychology Students,Psychology Student,"A survey was conducted to investigate the aptitude of five psychology students, with 500 questions given to each psychology student.","The graph shows, for each psychology student, the number of questions which they answered correctly.",How competent were the psychology students?,Very incompetent,Very competent,31
32,trunc,graphs/E32trunc.png,550,0.15,Trainee Engineers,Trainee Engineer,"A survey was conducted to investigate the aptitude of five trainee engineers in their final assessments, with 550 questions given to each trainee engineer.","The graph shows, for each trainee engineer, the number of questions which they answered correctly.",How well did the trainee engineers perform?,Very poorly,Very well,32
33,full,graphs/E33full.png,600,0.2,Job Wellbeing,Taxi Company,"A survey was conducted to investigate workplace wellbeing at five taxi companies, with a sample size of 600 employees from each company.","The graph shows, for each taxi company, the number of employees who reported high workplace wellbeing.",How satisfied were employees with their jobs?,Very unsatisfied,Very satisfied,33
34,trunc,graphs/E34trunc.png,650,0.1,Climbing Shoes,Climbing Shoe,"A survey was conducted to investigate the efficacy of five climbing shoes, with a sample size of 650 climbers assessing each shoe.","The graph shows, for each different climbing shoe, the number of climbers who noticed improvements in their climbing.",How effective were the climbing shoes?,Very ineffective,Very effective,34
35,full,graphs/E35full.png,700,0.15,Concert Sound System,Concert Sound System,"A survey was conducted to investigate the performance of five concert sound systems, with a sample size of 700 people testing each system.","The graph shows, for each concert sound system, the number of people who could hear the music clearly at the back of the venue.",How effective were the concert speakers speakers?,Very uneffective,Very effective,35
36,trunc,graphs/E36trunc.png,750,0.2,Suntan Lotion,Suntan Lotion,"A survey was conducted to investigate the efficacy of five suntan lotions, with a sample size of 750 people reviewing each lotion.","The graph shows, for each suntan lotion, the number of people that didn't get sunburnt after spending a day in the sun.",How effective were the suntan lotions?,Very uneffective,Very effective,36
37,full,graphs/E37full.png,800,0.1,Breeding Programmes,Animal Breeding Programme,"A survey was conducted to investigate the efficacy of five extensive animal breeding programmes, with a sample size of 800 animals from each breeding programme.","The graph shows, for each breeding programme, the number of animals that successfully produced offspring.",How effective were the breeding programmes?,Very ineffective,Very effective,37
38,trunc,graphs/E38trunc.png,850,0.15,Ready-To-Assemble Furniture,Furniture Product,"A survey was conducted to investigate the ease of assembly of five furniture products, with a sample size of 850 people assembling each furniture product.","The graph shows, for each furniture product, the number of people who assembled it on their first attempt.",How easy was it to assemble the furniture?,Very difficult,Very easy,38
39,full,graphs/E39full.png,900,0.2,Self-Organisation Courses,Self-Organisation Course,"A survey was conducted to investigate the efficacy of five self-organisation courses, with a sample size of 900 people who tested each course.","The graph shows, for each course, the number of people who felt that they were spending their time more efficiently",How effective were the self-organisation courses?,Very ineffective,Very effective,39
40,trunc,graphs/E40trunc.png,950,0.1,Insurance Policies,Insurance Policy,"A survey was conducted to investigate attitudes towards five insurance policies, with a sample size of 950 people enrolled in each policy.","The graph shows, for each insurance policy, the number of people that thought it was good value.",How satisfied were people with the insurance policy prices?,Very unsatisfied,Very satisfied,40
